COTTON NO. 2 - ICE FUTURES U.S.,250527,2025-05-27,033661,ICUS,01,033 ,  235156,   63352,   92716,   44084,  115537,   84077,  222973,  220877,   12183,   14279,  109649,   54559,   71383,    6286,   43039,   22682,  103884,  100351,    5765,    9298,  125507,   40117,   52657,    6474,   72498,   61395,  119089,  120526,    6418,    4981,    -839,     683,     891,   -2343,     -88,    -202,   -1748,   -1654,     909,     815,  100.0,   26.9,   39.4,   18.7,   49.1,   35.8,   94.8,   93.9,    5.2,    6.1,  100.0,   49.8,   65.1,    5.7,   39.3,   20.7,   94.7,   91.5,    5.3,    8.5,  100.0,   32.0,   42.0,    5.2,   57.8,   48.9,   94.9,   96.0,    5.1,    4.0,    297,     87,    117,     86,     80,     60,    218,    213,    266,     81,    102,     30,     62,     27,    159,    143,    220,     69,     67,     42,     55,     49,    144,    139,    13.0,    14.5,    21.8,    23.0,    12.1,    12.7,    19.8,    19.9,    19.2,    17.9,    30.8,    29.0,    17.5,    17.9,    28.8,    29.0,    19.3,    26.0,    32.0,    38.1,    19.3,    25.2,    31.6,    37.1,"(CONTRACTS OF 50,000 POUNDS)",033661,ICUS,033 
HENRY HUB - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,03565B,NYME,01,023 ,  364216,  218683,   21318,    4577,  125431,  326117,  348691,  352012,   15525,   12204,  364216,  218683,   21318,    4577,  125431,  326117,  348691,  352012,   15525,   12204,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -159,     476,       0,       0,    -635,    -159,    -159,    -159,       0,       0,  100.0,   60.0,    5.9,    1.3,   34.4,   89.5,   95.7,   96.6,    4.3,    3.4,  100.0,   60.0,    5.9,    1.3,   34.4,   89.5,   95.7,   96.6,    4.3,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     36,      6,      5,      4,     21,     22,     28,     30,     36,      6,      5,      4,     21,     22,     28,     30,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    57.1,    76.3,    75.1,    59.8,    50.6,    68.7,    63.7,    63.7,    57.1,    76.3,    75.1,    59.8,    50.6,    68.7,    63.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)",03565B,NYME,023 
HENRY HUB PENULTIMATE NAT GAS - NEW YORK MERCANTILE EXCHANGE,250527,2025-05-27,03565C,NYME,01,023 ,  219544,   69697,   68650,   16442,  116621,  122601,  202760,  207693,   16784,   11851,  219544,   69697,   68650,   16442,  116621,  122601,  202760,  207693,   16784,   11851,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     586,     220,     126,     772,    -313,    -632,     679,     266,     -93,     320,  100.0,   31.7,   31.3,    7.5,   53.1,   55.8,   92.4,   94.6,    7.6,    5.4,  100.0,   31.7,   31.3,    7.5,   53.1,   55.8,   92.4,   94.6,    7.6,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,     12,     13,     18,     26,     21,     50,     40,     52,     12,     13,     18,     26,     21,     50,     40,      0,      0,      0,      0,      0,      0,      0,      0,    38.0,    44.7,    54.3,    64.3,    32.7,    33.9,    44.1,    50.0,    38.0,    44.7,    54.3,    64.3,    32.7,    33.9,    44.1,    50.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 2,500  MMBTU'S)",03565C,NYME,023 
USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,037021,CME ,00,037 ,   18354,    1811,     724,    2861,   13622,   14749,   18294,   18334,      60,      20,   18354,    1811,     724,    2861,   13622,   14749,   18294,   18334,      60,      20,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     534,    -150,    -240,     120,     564,     654,     534,     534,       0,       0,  100.0,    9.9,    3.9,   15.6,   74.2,   80.4,   99.7,   99.9,    0.3,    0.1,  100.0,    9.9,    3.9,   15.6,   74.2,   80.4,   99.7,   99.9,    0.3,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      5,      3,      4,     11,     14,     18,     20,     26,      5,      3,      4,     11,     14,     18,     20,      0,      0,      0,      0,      0,      0,      0,      0,    71.6,    65.7,    85.4,    85.4,    50.4,    46.0,    57.3,    54.1,    71.6,    65.7,    85.4,    85.4,    50.4,    46.0,    57.3,    54.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(CONTRACTS OF 25 METRIC TONS),037021,CME ,037 
ROUGH RICE - CHICAGO BOARD OF TRADE,250527,2025-05-27,039601,CBT ,00,039 ,   11018,    2691,    6419,     647,    5176,    1854,    8514,    8920,    2504,    2098,    9258,    2536,    6368,      23,    4597,    1283,    7156,    7674,    2102,    1584,    1760,     770,     666,       9,     579,     571,    1358,    1246,     402,     514,   -1081,     -61,    -952,    -237,    -497,      86,    -795,   -1103,    -286,      22,  100.0,   24.4,   58.3,    5.9,   47.0,   16.8,   77.3,   81.0,   22.7,   19.0,  100.0,   27.4,   68.8,    0.2,   49.7,   13.9,   77.3,   82.9,   22.7,   17.1,  100.0,   43.8,   37.8,    0.5,   32.9,   32.4,   77.2,   70.8,   22.8,   29.2,     70,     17,     25,      8,     18,     17,     39,     48,     66,     18,     25,      1,     15,      8,     34,     33,     31,      6,      6,      3,      5,     15,     12,     23,    29.3,    25.6,    43.4,    43.2,    29.3,    25.6,    43.4,    43.2,    31.7,    30.0,    47.2,    50.6,    31.7,    30.0,    47.2,    50.6,    56.0,    39.6,    71.6,    55.5,    56.0,    39.4,    71.4,    54.9,"(CONTRACTS OF 200,000 POUNDS)",039601,CBT ,039 
FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,250527,2025-05-27,040701,ICUS,01,040 ,    8847,    4463,    1554,     502,    2336,    5060,    7301,    7116,    1546,    1731,    8437,    4475,    1553,     418,    2077,    4811,    6970,    6782,    1467,    1655,     410,      69,      82,       3,     259,     249,     331,     334,      79,      76,    -170,    -186,    -190,     -16,      34,     114,    -168,     -92,      -2,     -78,  100.0,   50.4,   17.6,    5.7,   26.4,   57.2,   82.5,   80.4,   17.5,   19.6,  100.0,   53.0,   18.4,    5.0,   24.6,   57.0,   82.6,   80.4,   17.4,   19.6,  100.0,   16.8,   20.0,    0.7,   63.2,   60.7,   80.7,   81.5,   19.3,   18.5,     43,     14,     14,      9,     10,      7,     30,     24,     43,     14,     14,      8,     10,      7,     30,     23,     11,      2,      3,      1,      4,      2,      7,      5,    35.9,    46.6,    52.1,    62.9,    35.9,    45.2,    51.7,    60.7,    35.9,    46.0,    53.0,    63.0,    35.9,    45.1,    53.0,    61.8,    79.5,    81.0,    80.7,    81.5,    79.5,    80.2,    80.0,    80.7,"(CONTRACTS OF 15,000 POUNDS)",040701,ICUS,040 
UST 2Y NOTE - CHICAGO BOARD OF TRADE,250527,2025-05-27,042601,CBT ,00,042 , 4020344,  587637, 1707540,  100760, 2963237, 2072248, 3651634, 3880548,  368710,  139796, 4020344,  587637, 1707540,  100760, 2963237, 2072248, 3651634, 3880548,  368710,  139796,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -224036,   -4657, -152085,  -65575, -272450,  -23053, -342682, -240713,  118646,   16677,  100.0,   14.6,   42.5,    2.5,   73.7,   51.5,   90.8,   96.5,    9.2,    3.5,  100.0,   14.6,   42.5,    2.5,   73.7,   51.5,   90.8,   96.5,    9.2,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    450,     90,     50,     47,    258,    192,    368,    269,    450,     90,     50,     47,    258,    192,    368,    269,      0,      0,      0,      0,      0,      0,      0,      0,    18.7,    23.2,    28.7,    38.6,    16.2,    23.1,    23.7,    38.1,    18.7,    23.2,    28.7,    38.6,    16.2,    23.1,    23.7,    38.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,042 
UST 10Y NOTE - CHICAGO BOARD OF TRADE,250527,2025-05-27,043602,CBT ,00,043 , 5252377,  448610, 1218214,  274804, 3963745, 3373717, 4687159, 4866735,  565218,  385642, 5252377,  448610, 1218214,  274804, 3963745, 3373717, 4687159, 4866735,  565218,  385642,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   21491,  -55096, -136923,  -33487,  -16390,  160122, -104973,  -10288,  126464,   31779,  100.0,    8.5,   23.2,    5.2,   75.5,   64.2,   89.2,   92.7,   10.8,    7.3,  100.0,    8.5,   23.2,    5.2,   75.5,   64.2,   89.2,   92.7,   10.8,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    388,     57,     63,     48,    207,    194,    292,    277,    388,     57,     63,     48,    207,    194,    292,    277,      0,      0,      0,      0,      0,      0,      0,      0,    24.4,    22.8,    33.8,    34.6,    22.4,    20.5,    30.6,    30.1,    24.4,    22.8,    33.8,    34.6,    22.4,    20.5,    30.6,    30.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,043 
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,250527,2025-05-27,043607,CBT ,00,043 , 2440727,  274039,  572302,   64361, 1851966, 1490529, 2190366, 2127192,  250361,  313535, 2440727,  274039,  572302,   64361, 1851966, 1490529, 2190366, 2127192,  250361,  313535,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   67062,   -2211,  -32392,   -9076,   46823,   53545,   35536,   12077,   31526,   54985,  100.0,   11.2,   23.4,    2.6,   75.9,   61.1,   89.7,   87.2,   10.3,   12.8,  100.0,   11.2,   23.4,    2.6,   75.9,   61.1,   89.7,   87.2,   10.3,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    209,     21,     31,     27,    117,    121,    156,    161,    209,     21,     31,     27,    117,    121,    156,    161,      0,      0,      0,      0,      0,      0,      0,      0,    27.0,    24.1,    40.0,    35.8,    20.7,    22.1,    31.5,    31.6,    27.0,    24.1,    40.0,    35.8,    20.7,    22.1,    31.5,    31.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,043 
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,250527,2025-05-27,04360Y,CBT ,00,043 ,    3474,    1014,    1155,     287,    1427,       0,    2728,    1442,     746,    2032,    3474,    1014,    1155,     287,    1427,       0,    2728,    1442,     746,    2032,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -527,   -2230,    -302,     287,    1174,       0,    -769,     -15,     242,    -512,  100.0,   29.2,   33.2,    8.3,   41.1,    0.0,   78.5,   41.5,   21.5,   58.5,  100.0,   29.2,   33.2,    8.3,   41.1,    0.0,   78.5,   41.5,   21.5,   58.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      6,     17,      1,      1,      0,      8,     17,     24,      6,     17,      1,      1,      0,      8,     17,      0,      0,      0,      0,      0,      0,      0,      0,    73.1,    23.7,    78.5,    31.7,    66.2,    17.3,    70.3,    24.8,    73.1,    23.7,    78.5,    31.7,    66.2,    17.3,    70.3,    24.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1000 x Index Points),04360Y,CBT ,043 
UST 5Y NOTE - CHICAGO BOARD OF TRADE,250527,2025-05-27,044601,CBT ,00,044 , 7037906,  448667, 2781904,  214859, 5787838, 3694071, 6451364, 6690834,  586542,  347072, 7037906,  448667, 2781904,  214859, 5787838, 3694071, 6451364, 6690834,  586542,  347072,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -187336, -130847,  -73551, -158862,  -44544,  -40372, -334253, -272785,  146917,   85449,  100.0,    6.4,   39.5,    3.1,   82.2,   52.5,   91.7,   95.1,    8.3,    4.9,  100.0,    6.4,   39.5,    3.1,   82.2,   52.5,   91.7,   95.1,    8.3,    4.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    433,     66,     60,     53,    245,    200,    339,    286,    433,     66,     60,     53,    245,    200,    339,    286,      0,      0,      0,      0,      0,      0,      0,      0,    30.5,    20.3,    39.9,    32.9,    29.3,    20.0,    36.0,    31.9,    30.5,    20.3,    39.9,    32.9,    29.3,    20.0,    36.0,    31.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,044 
FED FUNDS - CHICAGO BOARD OF TRADE,250527,2025-05-27,045601,CBT ,00,045 , 2336249,  337994,  602057,  322383, 1622388, 1376385, 2282765, 2300825,   53484,   35424, 2336249,  337994,  602057,  322383, 1622388, 1376385, 2282765, 2300825,   53484,   35424,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  200383,  -33447,   99286,   51200,  182411,   44398,  200164,  194884,     219,    5499,  100.0,   14.5,   25.8,   13.8,   69.4,   58.9,   97.7,   98.5,    2.3,    1.5,  100.0,   14.5,   25.8,   13.8,   69.4,   58.9,   97.7,   98.5,    2.3,    1.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    162,     29,     38,     44,     86,     73,    144,    126,    162,     29,     38,     44,     86,     73,    144,    126,      0,      0,      0,      0,      0,      0,      0,      0,    36.1,    26.6,    50.3,    41.3,    30.0,    14.8,    37.1,    24.6,    36.1,    26.6,    50.3,    41.3,    30.0,    14.8,    37.1,    24.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)",045601,CBT ,045 
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,047745,CME ,00,047 ,   41632,    9503,     379,   14788,   17252,   26425,   41543,   41592,      89,      40,   41632,    9503,     379,   14788,   17252,   26425,   41543,   41592,      89,      40,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     393,   -1992,     -92,     220,    2077,     242,     305,     370,      88,      23,  100.0,   22.8,    0.9,   35.5,   41.4,   63.5,   99.8,   99.9,    0.2,    0.1,  100.0,   22.8,    0.9,   35.5,   41.4,   63.5,   99.8,   99.9,    0.2,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     13,      3,     13,     17,     18,     33,     32,     41,     13,      3,     13,     17,     18,     33,     32,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    55.4,    80.5,    80.6,    33.1,    45.6,    46.8,    56.3,    59.0,    55.4,    80.5,    80.6,    33.1,    45.6,    46.8,    56.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,047 
BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,050642,CME ,00,050 ,   12176,      70,    1129,     470,   10564,    9822,   11104,   11421,    1072,     755,   12176,      70,    1129,     470,   10564,    9822,   11104,   11421,    1072,     755,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     327,      57,     -44,      16,     293,     334,     366,     306,     -39,      21,  100.0,    0.6,    9.3,    3.9,   86.8,   80.7,   91.2,   93.8,    8.8,    6.2,  100.0,    0.6,    9.3,    3.9,   86.8,   80.7,   91.2,   93.8,    8.8,    6.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,      1,     11,      7,     34,     26,     42,     37,     53,      1,     11,      7,     34,     26,     42,     37,      0,      0,      0,      0,      0,      0,      0,      0,    52.6,    41.9,    65.5,    62.5,    52.6,    39.8,    65.5,    56.6,    52.6,    41.9,    65.5,    62.5,    52.6,    39.8,    65.5,    56.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)",050642,CME ,050 
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",250527,2025-05-27,052641,CME ,00,052 ,   22120,    3786,    6072,     996,   14333,   11525,   19115,   18593,    3005,    3527,   22120,    3786,    6072,     996,   14333,   11525,   19115,   18593,    3005,    3527,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1218,     315,    -879,    -275,     762,    1824,     802,     670,     416,     548,  100.0,   17.1,   27.5,    4.5,   64.8,   52.1,   86.4,   84.1,   13.6,   15.9,  100.0,   17.1,   27.5,    4.5,   64.8,   52.1,   86.4,   84.1,   13.6,   15.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     82,     19,     17,     12,     26,     35,     53,     56,     82,     19,     17,     12,     26,     35,     53,     56,      0,      0,      0,      0,      0,      0,      0,      0,    44.3,    41.8,    60.4,    53.3,    44.1,    34.1,    55.4,    45.0,    44.3,    41.8,    60.4,    53.3,    44.1,    34.1,    55.4,    45.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)",052641,CME ,052 
NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,052642,CME ,00,052 ,   10207,      65,    1037,     664,    8708,    7930,    9437,    9631,     770,     576,   10207,      65,    1037,     664,    8708,    7930,    9437,    9631,     770,     576,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     150,      -1,       3,      -1,     320,     174,     318,     176,    -168,     -26,  100.0,    0.6,   10.2,    6.5,   85.3,   77.7,   92.5,   94.4,    7.5,    5.6,  100.0,    0.6,   10.2,    6.5,   85.3,   77.7,   92.5,   94.4,    7.5,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      1,     10,      8,     33,     24,     41,     36,     50,      1,     10,      8,     33,     24,     41,     36,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    41.6,    61.2,    62.8,    51.2,    38.2,    60.6,    54.3,    51.2,    41.6,    61.2,    62.8,    51.2,    38.2,    60.6,    54.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)",052642,CME ,052 
