MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,250603,2025-06-03,04360Y,CBT ,00,043 ,    2936,    2377,    1169,       2,       0,     138,    2379,    1309,     557,    1627,    2936,    2377,    1169,       2,       0,     138,    2379,    1309,     557,    1627,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -538,    1363,      14,    -285,   -1427,     138,    -349,    -133,    -189,    -405,  100.0,   81.0,   39.8,    0.1,    0.0,    4.7,   81.0,   44.6,   19.0,   55.4,  100.0,   81.0,   39.8,    0.1,    0.0,    4.7,   81.0,   44.6,   19.0,   55.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      6,     16,      1,      0,      1,      6,     18,     23,      6,     16,      1,      0,      1,      6,     18,      0,      0,      0,      0,      0,      0,      0,      0,    78.6,    20.7,    81.0,    32.2,    78.6,    20.7,    81.0,    32.2,    78.6,    20.7,    81.0,    32.2,    78.6,    20.7,    81.0,    32.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1000 x Index Points),04360Y,CBT ,043 
UST 5Y NOTE - CHICAGO BOARD OF TRADE,250603,2025-06-03,044601,CBT ,00,044 , 6810389,  480671, 2877207,  176209, 5740780, 3516760, 6397660, 6570176,  412729,  240213, 6810389,  480671, 2877207,  176209, 5740780, 3516760, 6397660, 6570176,  412729,  240213,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -227517,   32004,   95303,  -38650,  -47058, -177311,  -53704, -120658, -173813, -106859,  100.0,    7.1,   42.2,    2.6,   84.3,   51.6,   93.9,   96.5,    6.1,    3.5,  100.0,    7.1,   42.2,    2.6,   84.3,   51.6,   93.9,   96.5,    6.1,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    433,     68,     58,     32,    233,    198,    317,    272,    433,     68,     58,     32,    233,    198,    317,    272,      0,      0,      0,      0,      0,      0,      0,      0,    32.2,    20.0,    41.5,    31.7,    31.0,    19.8,    37.8,    30.4,    32.2,    20.0,    41.5,    31.7,    31.0,    19.8,    37.8,    30.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,044 
FED FUNDS - CHICAGO BOARD OF TRADE,250603,2025-06-03,045601,CBT ,00,045 , 1600551,  199894,  344615,  249299, 1110998,  977903, 1560191, 1571817,   40360,   28734, 1600551,  199894,  344615,  249299, 1110998,  977903, 1560191, 1571817,   40360,   28734,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -735698, -138100, -257442,  -73084, -511390, -398482, -722574, -729008,  -13124,   -6690,  100.0,   12.5,   21.5,   15.6,   69.4,   61.1,   97.5,   98.2,    2.5,    1.8,  100.0,   12.5,   21.5,   15.6,   69.4,   61.1,   97.5,   98.2,    2.5,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    143,     29,     29,     40,     76,     68,    127,    115,    143,     29,     29,     40,     76,     68,    127,    115,      0,      0,      0,      0,      0,      0,      0,      0,    26.0,    24.9,    40.3,    43.1,    17.7,    16.1,    28.0,    25.5,    26.0,    24.9,    40.3,    43.1,    17.7,    16.1,    28.0,    25.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)",045601,CBT ,045 
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,047745,CME ,00,047 ,   41521,    9696,     379,   14222,   17602,   26905,   41520,   41506,       1,      15,   41521,    9696,     379,   14222,   17602,   26905,   41520,   41506,       1,      15,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -111,     193,       0,    -566,     350,     480,     -23,     -86,     -88,     -25,  100.0,   23.4,    0.9,   34.3,   42.4,   64.8,  100.0,  100.0,    0.0,    0.0,  100.0,   23.4,    0.9,   34.3,   42.4,   64.8,  100.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     14,      3,     14,     17,     18,     34,     33,     42,     14,      3,     14,     17,     18,     34,     33,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    55.2,    78.8,    80.5,    33.3,    46.1,    46.0,    57.0,    57.7,    55.2,    78.8,    80.5,    33.3,    46.1,    46.0,    57.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,047 
BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,050642,CME ,00,050 ,   12971,     111,    1101,     490,   11246,   10648,   11847,   12239,    1124,     732,   12971,     111,    1101,     490,   11246,   10648,   11847,   12239,    1124,     732,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     795,      41,     -28,      20,     682,     826,     743,     818,      52,     -23,  100.0,    0.9,    8.5,    3.8,   86.7,   82.1,   91.3,   94.4,    8.7,    5.6,  100.0,    0.9,    8.5,    3.8,   86.7,   82.1,   91.3,   94.4,    8.7,    5.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      2,      9,      7,     33,     27,     41,     37,     52,      2,      9,      7,     33,     27,     41,     37,      0,      0,      0,      0,      0,      0,      0,      0,    53.4,    41.3,    65.7,    61.4,    53.4,    39.0,    65.7,    55.8,    53.4,    41.3,    65.7,    61.4,    53.4,    39.0,    65.7,    55.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)",050642,CME ,050 
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",250603,2025-06-03,052641,CME ,00,052 ,   22682,    4080,    6359,    1099,   14387,   11792,   19566,   19250,    3116,    3432,   22682,    4080,    6359,    1099,   14387,   11792,   19566,   19250,    3116,    3432,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     562,     294,     287,     103,      54,     267,     451,     657,     111,     -95,  100.0,   18.0,   28.0,    4.8,   63.4,   52.0,   86.3,   84.9,   13.7,   15.1,  100.0,   18.0,   28.0,    4.8,   63.4,   52.0,   86.3,   84.9,   13.7,   15.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     82,     18,     18,     11,     27,     34,     53,     55,     82,     18,     18,     11,     27,     34,     53,     55,      0,      0,      0,      0,      0,      0,      0,      0,    42.7,    41.5,    60.9,    54.6,    42.7,    33.8,    53.0,    45.7,    42.7,    41.5,    60.9,    54.6,    42.7,    33.8,    53.0,    45.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)",052641,CME ,052 
NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,052642,CME ,00,052 ,   10375,      34,    1139,     583,    8956,    8090,    9573,    9812,     802,     563,   10375,      34,    1139,     583,    8956,    8090,    9573,    9812,     802,     563,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     168,     -31,     102,     -81,     248,     160,     136,     181,      32,     -13,  100.0,    0.3,   11.0,    5.6,   86.3,   78.0,   92.3,   94.6,    7.7,    5.4,  100.0,    0.3,   11.0,    5.6,   86.3,   78.0,   92.3,   94.6,    7.7,    5.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     50,      1,     11,      8,     34,     25,     42,     37,     50,      1,     11,      8,     34,     25,     42,     37,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    41.8,    61.8,    63.3,    51.5,    37.8,    61.8,    55.3,    51.5,    41.8,    61.8,    63.3,    51.5,    37.8,    61.8,    55.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)",052642,CME ,052 
CME MILK IV - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,052644,CME ,00,052 ,    8129,     485,     939,     407,    7116,    6446,    8008,    7792,     121,     337,    8129,     485,     939,     407,    7116,    6446,    8008,    7792,     121,     337,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      64,      30,      37,      -2,      36,       8,      64,      43,       0,      21,  100.0,    6.0,   11.6,    5.0,   87.5,   79.3,   98.5,   95.9,    1.5,    4.1,  100.0,    6.0,   11.6,    5.0,   87.5,   79.3,   98.5,   95.9,    1.5,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      5,      4,      5,     12,     10,     20,     16,     28,      5,      4,      5,     12,     10,     20,     16,      0,      0,      0,      0,      0,      0,      0,      0,    71.9,    77.6,    87.6,    88.6,    70.5,    74.8,    85.1,    84.7,    71.9,    77.6,    87.6,    88.6,    70.5,    74.8,    85.1,    84.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)",052644,CME ,052 
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,054642,CME ,00,054 ,  347580,  139541,   72965,   83806,   99654,  162056,  323001,  318827,   24579,   28753,  253962,  107662,   65073,   57950,   72099,  112377,  237711,  235400,   16251,   18562,   93618,   48100,   24113,    9635,   27555,   49679,   85290,   83427,    8328,   10191,   31828,   15921,    8048,   12594,     774,    8524,   29289,   29166,    2539,    2662,  100.0,   40.1,   21.0,   24.1,   28.7,   46.6,   92.9,   91.7,    7.1,    8.3,  100.0,   42.4,   25.6,   22.8,   28.4,   44.2,   93.6,   92.7,    6.4,    7.3,  100.0,   51.4,   25.8,   10.3,   29.4,   53.1,   91.1,   89.1,    8.9,   10.9,    344,    131,     63,    116,     89,    110,    280,    248,    328,    112,     83,     96,     60,    103,    232,    232,    221,     79,     24,     46,     67,     81,    166,    140,    14.6,    20.3,    24.5,    30.4,    13.4,    19.2,    20.6,    28.5,    14.9,    22.7,    24.4,    33.5,    14.7,    21.3,    22.7,    30.9,    22.6,    21.8,    33.8,    35.0,    22.1,    21.4,    33.2,    34.4,"(CONTRACTS OF 40,000 POUNDS)",054642,CME ,054 
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,057642,CME ,00,057 ,  410436,  202063,   98780,   58982,  116851,  200016,  377896,  357778,   32540,   52658,  410436,  202063,   98780,   58982,  116851,  200016,  377896,  357778,   32540,   52658,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    9989,    6031,    3392,   -1210,    2570,    8206,    7391,   10388,    2598,    -399,  100.0,   49.2,   24.1,   14.4,   28.5,   48.7,   92.1,   87.2,    7.9,   12.8,  100.0,   49.2,   24.1,   14.4,   28.5,   48.7,   92.1,   87.2,    7.9,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    454,    160,     70,    114,    114,    187,    329,    334,    454,    160,     70,    114,    114,    187,    329,    334,      0,      0,      0,      0,      0,      0,      0,      0,    11.8,    15.8,    20.5,    25.2,    11.7,    15.0,    19.5,    24.2,    11.8,    15.8,    20.5,    25.2,    11.7,    15.0,    19.5,    24.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)",057642,CME ,057 
LUMBER - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,058644,CME ,00,058 ,    8532,    2236,    4295,     339,    5010,    3131,    7585,    7765,     947,     767,    8532,    2236,    4295,     339,    5010,    3131,    7585,    7765,     947,     767,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     543,     161,     106,     269,     105,     313,     535,     688,       8,    -145,  100.0,   26.2,   50.3,    4.0,   58.7,   36.7,   88.9,   91.0,   11.1,    9.0,  100.0,   26.2,   50.3,    4.0,   58.7,   36.7,   88.9,   91.0,   11.1,    9.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     84,     15,     31,      7,     25,     19,     45,     56,     84,     15,     31,      7,     25,     19,     45,     56,      0,      0,      0,      0,      0,      0,      0,      0,    42.1,    29.0,    61.5,    48.6,    42.1,    29.0,    61.5,    47.7,    42.1,    29.0,    61.5,    48.6,    42.1,    29.0,    61.5,    47.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 27,500 BOARD FEET)",058644,CME ,058 
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,061641,CME ,00,061 ,   78739,   42230,   19525,   17963,   10062,   19833,   70255,   57321,    8484,   21418,   78739,   42230,   19525,   17963,   10062,   19833,   70255,   57321,    8484,   21418,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3129,    1626,     167,    1008,     226,    1620,    2860,    2795,     269,     334,  100.0,   53.6,   24.8,   22.8,   12.8,   25.2,   89.2,   72.8,   10.8,   27.2,  100.0,   53.6,   24.8,   22.8,   12.8,   25.2,   89.2,   72.8,   10.8,   27.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    278,     86,     62,     64,     44,    102,    163,    209,    278,     86,     62,     64,     44,    102,    163,    209,      0,      0,      0,      0,      0,      0,      0,      0,    22.8,    15.0,    33.2,    23.4,    20.6,    12.8,    28.8,    18.9,    22.8,    15.0,    33.2,    23.4,    20.6,    12.8,    28.8,    18.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 50,000 POUNDS)",061641,CME ,061 
CHEESE (CASH-SETTLED) - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,063642,CME ,00,063 ,   20779,    1130,    4064,    1163,   17768,   14716,   20061,   19943,     718,     836,   20779,    1130,    4064,    1163,   17768,   14716,   20061,   19943,     718,     836,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1374,     285,     173,     166,     947,     990,    1398,    1329,     -24,      45,  100.0,    5.4,   19.6,    5.6,   85.5,   70.8,   96.5,   96.0,    3.5,    4.0,  100.0,    5.4,   19.6,    5.6,   85.5,   70.8,   96.5,   96.0,    3.5,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,     12,      7,      6,     31,     30,     47,     39,     61,     12,      7,      6,     31,     30,     47,     39,      0,      0,      0,      0,      0,      0,      0,      0,    43.3,    37.1,    67.3,    59.4,    41.9,    36.9,    64.9,    56.7,    43.3,    37.1,    67.3,    59.4,    41.9,    36.9,    64.9,    56.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)",063642,CME ,063 
MID-C DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV,250603,2025-06-03,064391,IFED,01,064 ,   29115,     840,    1218,    1199,   26991,   26494,   29030,   28911,      85,     204,   29115,     840,    1218,    1199,   26991,   26494,   29030,   28911,      85,     204,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1916,    -357,    -915,      25,   -1617,    -996,   -1949,   -1886,      33,     -30,  100.0,    2.9,    4.2,    4.1,   92.7,   91.0,   99.7,   99.3,    0.3,    0.7,  100.0,    2.9,    4.2,    4.1,   92.7,   91.0,   99.7,   99.3,    0.3,    0.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,      6,      6,      6,     27,     27,     38,     35,     46,      6,      6,      6,     27,     27,     38,     35,      0,      0,      0,      0,      0,      0,      0,      0,    43.8,    42.6,    62.2,    61.9,    36.8,    35.9,    46.8,    47.4,    43.8,    42.6,    62.2,    61.9,    36.8,    35.9,    46.8,    47.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of about 400 MWh),064391,IFED,064 
MID-C DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV,250603,2025-06-03,064392,IFED,01,064 ,   24900,    1048,    2511,     640,   23109,   21510,   24797,   24661,     103,     239,   24900,    1048,    2511,     640,   23109,   21510,   24797,   24661,     103,     239,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1625,    -220,    -734,     100,   -1477,    -986,   -1597,   -1620,     -28,      -5,  100.0,    4.2,   10.1,    2.6,   92.8,   86.4,   99.6,   99.0,    0.4,    1.0,  100.0,    4.2,   10.1,    2.6,   92.8,   86.4,   99.6,   99.0,    0.4,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      3,      2,     23,     22,     27,     25,     33,      2,      3,      2,     23,     22,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    45.1,    75.4,    67.8,    50.7,    41.4,    61.9,    58.0,    56.6,    45.1,    75.4,    67.8,    50.7,    41.4,    61.9,    58.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of about 352 MWh),064392,IFED,064 
PJM WESTERN HUB RT OFF - ICE FUTURES ENERGY DIV,250603,2025-06-03,064394,IFED,01,064 ,  244778,   87499,   20397,   21351,  134913,  202225,  243763,  243973,    1015,     805,  244778,   87499,   20397,   21351,  134913,  202225,  243763,  243973,    1015,     805,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2379,    3399,    1678,    -431,    -546,    1164,    2422,    2411,     -43,     -32,  100.0,   35.7,    8.3,    8.7,   55.1,   82.6,   99.6,   99.7,    0.4,    0.3,  100.0,   35.7,    8.3,    8.7,   55.1,   82.6,   99.6,   99.7,    0.4,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     82,     25,     14,     24,     41,     37,     73,     68,     82,     25,     14,     24,     41,     37,     73,     68,      0,      0,      0,      0,      0,      0,      0,      0,    43.2,    44.3,    56.4,    63.2,    38.5,    38.7,    50.4,    53.5,    43.2,    44.3,    56.4,    63.2,    38.5,    38.7,    50.4,    53.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(Contracts of about 352 MWh),064394,IFED,064 
