USD Malaysian Crude Palm Oil C - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,037021,CME ,00,037 ,   16212,    2501,     960,    2001,   11670,   13201,   16172,   16162,      40,      50,   16212,    2501,     960,    2001,   11670,   13201,   16172,   16162,      40,      50,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1554,     -70,    -780,     -89,   -1395,    -685,   -1554,   -1554,       0,       0,  100.0,   15.4,    5.9,   12.3,   72.0,   81.4,   99.8,   99.7,    0.2,    0.3,  100.0,   15.4,    5.9,   12.3,   72.0,   81.4,   99.8,   99.7,    0.2,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     24,      7,      2,      4,     10,     11,     18,     16,     24,      7,      2,      4,     10,     11,     18,     16,      0,      0,      0,      0,      0,      0,      0,      0,    68.9,    73.5,    83.9,    92.2,    52.2,    48.5,    60.9,    59.1,    68.9,    73.5,    83.9,    92.2,    52.2,    48.5,    60.9,    59.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(CONTRACTS OF 25 METRIC TONS),037021,CME ,037 
ROUGH RICE - CHICAGO BOARD OF TRADE,250506,2025-05-06,039601,CBT ,00,039 ,   11698,    2602,    6526,     870,    5460,    2117,    8932,    9513,    2766,    2185,   10233,    2620,    6551,     176,    4997,    1716,    7793,    8443,    2440,    1790,    1465,     672,     665,       4,     463,     401,    1139,    1070,     326,     395,    -220,     147,    -157,      51,    -405,     -64,    -207,    -170,     -13,     -50,  100.0,   22.2,   55.8,    7.4,   46.7,   18.1,   76.4,   81.3,   23.6,   18.7,  100.0,   25.6,   64.0,    1.7,   48.8,   16.8,   76.2,   82.5,   23.8,   17.5,  100.0,   45.9,   45.4,    0.3,   31.6,   27.4,   77.7,   73.0,   22.3,   27.0,     71,     20,     27,      6,     16,     14,     37,     46,     71,     19,     28,      1,     15,     11,     35,     39,     21,      6,      3,      1,      4,      9,     10,     13,    28.9,    27.2,    44.7,    41.7,    28.9,    27.2,    44.6,    41.4,    32.4,    29.9,    47.5,    46.1,    32.4,    29.9,    47.1,    46.1,    63.9,    56.7,    77.1,    70.2,    63.9,    56.0,    76.8,    69.6,"(CONTRACTS OF 200,000 POUNDS)",039601,CBT ,039 
FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,250506,2025-05-06,040701,ICUS,01,040 ,    8628,    4495,    1295,     351,    2154,    5194,    7000,    6840,    1628,    1788,    8299,    4514,    1293,     261,    1974,    5019,    6749,    6573,    1550,    1726,     329,      69,      90,       2,     180,     175,     251,     267,      78,      62,     -30,     124,     110,      24,    -337,    -334,    -189,    -200,     159,     170,  100.0,   52.1,   15.0,    4.1,   25.0,   60.2,   81.1,   79.3,   18.9,   20.7,  100.0,   54.4,   15.6,    3.1,   23.8,   60.5,   81.3,   79.2,   18.7,   20.8,  100.0,   21.0,   27.4,    0.6,   54.7,   53.2,   76.3,   81.2,   23.7,   18.8,     41,     16,     10,      6,     12,      7,     30,     21,     41,     16,     10,      5,     12,      7,     30,     20,     11,      2,      3,      1,      4,      2,      7,      5,    33.3,    47.1,    52.0,    66.6,    33.3,    46.7,    51.2,    66.1,    33.4,    46.8,    52.5,    67.1,    33.1,    46.8,    52.2,    66.9,    74.5,    80.5,    76.3,    81.2,    74.5,    79.9,    75.7,    80.5,"(CONTRACTS OF 15,000 POUNDS)",040701,ICUS,040 
UST 2Y NOTE - CHICAGO BOARD OF TRADE,250506,2025-05-06,042601,CBT ,00,042 , 4111503,  549885, 1770678,   85861, 3219754, 2146339, 3855500, 4002878,  256003,  108625, 4111503,  549885, 1770678,   85861, 3219754, 2146339, 3855500, 4002878,  256003,  108625,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   21050,  -39099,  -24683,   12544,   31445,   31037,    4890,   18898,   16160,    2152,  100.0,   13.4,   43.1,    2.1,   78.3,   52.2,   93.8,   97.4,    6.2,    2.6,  100.0,   13.4,   43.1,    2.1,   78.3,   52.2,   93.8,   97.4,    6.2,    2.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    460,     91,     53,     42,    244,    195,    354,    271,    460,     91,     53,     42,    244,    195,    354,    271,      0,      0,      0,      0,      0,      0,      0,      0,    19.0,    22.3,    28.8,    36.6,    14.6,    22.0,    23.0,    36.1,    19.0,    22.3,    28.8,    36.6,    14.6,    22.0,    23.0,    36.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $200,000 FACE VALUE)",042601,CBT ,042 
UST 10Y NOTE - CHICAGO BOARD OF TRADE,250506,2025-05-06,043602,CBT ,00,043 , 4996132,  468266, 1421434,  132147, 3936983, 3124795, 4537396, 4678376,  458736,  317756, 4996132,  468266, 1421434,  132147, 3936983, 3124795, 4537396, 4678376,  458736,  317756,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  116122,  -28280,   53351,   39985,  118110,   21853,  129815,  115189,  -13693,     933,  100.0,    9.4,   28.5,    2.6,   78.8,   62.5,   90.8,   93.6,    9.2,    6.4,  100.0,    9.4,   28.5,    2.6,   78.8,   62.5,   90.8,   93.6,    9.2,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    399,     59,     70,     51,    205,    190,    294,    281,    399,     59,     70,     51,    205,    190,    294,    281,      0,      0,      0,      0,      0,      0,      0,      0,    26.0,    19.9,    36.6,    32.1,    24.1,    19.7,    33.0,    30.6,    26.0,    19.9,    36.6,    32.1,    24.1,    19.7,    33.0,    30.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",043602,CBT ,043 
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,250506,2025-05-06,043607,CBT ,00,043 , 2292230,  286185,  569882,   20215, 1769437, 1446048, 2075837, 2036145,  216393,  256085, 2292230,  286185,  569882,   20215, 1769437, 1446048, 2075837, 2036145,  216393,  256085,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7388,   -9469,   52539,   -1511,   31031,  -54543,   20051,   -3515,  -12663,   10903,  100.0,   12.5,   24.9,    0.9,   77.2,   63.1,   90.6,   88.8,    9.4,   11.2,  100.0,   12.5,   24.9,    0.9,   77.2,   63.1,   90.6,   88.8,    9.4,   11.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    211,     22,     27,     14,    110,    123,    142,    154,    211,     22,     27,     14,    110,    123,    142,    154,      0,      0,      0,      0,      0,      0,      0,      0,    29.0,    23.1,    42.1,    34.7,    22.8,    21.1,    33.5,    30.8,    29.0,    23.1,    42.1,    34.7,    22.8,    21.1,    33.5,    30.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",043607,CBT ,043 
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,250506,2025-05-06,04360Y,CBT ,00,043 ,    3056,    2788,     992,       0,       0,     659,    2788,    1651,     268,    1405,    3056,    2788,     992,       0,       0,     659,    2788,    1651,     268,    1405,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   91.2,   32.5,    0.0,    0.0,   21.6,   91.2,   54.0,    8.8,   46.0,  100.0,   91.2,   32.5,    0.0,    0.0,   21.6,   91.2,   54.0,    8.8,   46.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      6,     14,      0,      0,      1,      6,     15,     21,      6,     14,      0,      0,      1,      6,     15,      0,      0,      0,      0,      0,      0,      0,      0,    88.9,    37.1,    91.2,    44.9,    88.9,    37.1,    91.2,    44.9,    88.9,    37.1,    91.2,    44.9,    88.9,    37.1,    91.2,    44.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1000 x Index Points),04360Y,CBT ,043 
UST 5Y NOTE - CHICAGO BOARD OF TRADE,250506,2025-05-06,044601,CBT ,00,044 , 7102291,  603900, 2900396,  203829, 5833463, 3766713, 6641192, 6870938,  461099,  231353, 7102291,  603900, 2900396,  203829, 5833463, 3766713, 6641192, 6870938,  461099,  231353,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  242747,   -1381,    2571,   92364,  151311,  164308,  242294,  259243,     453,  -16496,  100.0,    8.5,   40.8,    2.9,   82.1,   53.0,   93.5,   96.7,    6.5,    3.3,  100.0,    8.5,   40.8,    2.9,   82.1,   53.0,   93.5,   96.7,    6.5,    3.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    430,     72,     56,     40,    237,    189,    332,    262,    430,     72,     56,     40,    237,    189,    332,    262,      0,      0,      0,      0,      0,      0,      0,      0,    31.3,    19.8,    40.6,    33.3,    30.1,    19.1,    37.7,    31.0,    31.3,    19.8,    40.6,    33.3,    30.1,    19.1,    37.7,    31.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $100,000 FACE VALUE)",044601,CBT ,044 
FED FUNDS - CHICAGO BOARD OF TRADE,250506,2025-05-06,045601,CBT ,00,045 , 1875993,  313631,  429596,  251502, 1265461, 1162302, 1830594, 1843400,   45399,   32593, 1875993,  313631,  429596,  251502, 1265461, 1162302, 1830594, 1843400,   45399,   32593,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -669537, -114705, -106460,  -81511, -464289, -474874, -660505, -662845,   -9032,   -6692,  100.0,   16.7,   22.9,   13.4,   67.5,   62.0,   97.6,   98.3,    2.4,    1.7,  100.0,   16.7,   22.9,   13.4,   67.5,   62.0,   97.6,   98.3,    2.4,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    158,     32,     32,     40,     85,     72,    138,    123,    158,     32,     32,     40,     85,     72,    138,    123,      0,      0,      0,      0,      0,      0,      0,      0,    35.2,    30.2,    50.2,    43.1,    30.7,    20.2,    37.3,    27.8,    35.2,    30.2,    50.2,    43.1,    30.7,    20.2,    37.3,    27.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF $5,000,000)",045601,CBT ,045 
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,047745,CME ,00,047 ,   39524,    7307,    1231,   16570,   15646,   21697,   39523,   39498,       1,      26,   39524,    7307,    1231,   16570,   15646,   21697,   39523,   39498,       1,      26,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1145,   -2066,     522,    -449,    1370,   -1197,   -1145,   -1124,       0,     -21,  100.0,   18.5,    3.1,   41.9,   39.6,   54.9,  100.0,   99.9,    0.0,    0.1,  100.0,   18.5,    3.1,   41.9,   39.6,   54.9,  100.0,   99.9,    0.0,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     10,      7,     15,     16,     18,     33,     34,     42,     10,      7,     15,     16,     18,     33,     34,      0,      0,      0,      0,      0,      0,      0,      0,    62.4,    50.6,    78.6,    72.4,    31.0,    32.9,    41.7,    43.6,    62.4,    50.6,    78.6,    72.4,    31.0,    32.9,    41.7,    43.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(2,500 X CONTRACT GRADE IMM INDEX)",047745,CME ,047 
BUTTER (CASH SETTLED) - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,050642,CME ,00,050 ,   11252,      17,     952,     428,    9905,    9024,   10350,   10404,     902,     848,   11252,      17,     952,     428,    9905,    9024,   10350,   10404,     902,     848,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1286,      17,    -690,     166,   -1285,    -696,   -1102,   -1220,    -184,     -66,  100.0,    0.2,    8.5,    3.8,   88.0,   80.2,   92.0,   92.5,    8.0,    7.5,  100.0,    0.2,    8.5,    3.8,   88.0,   80.2,   92.0,   92.5,    8.0,    7.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     52,      1,     10,      7,     34,     26,     41,     37,     52,      1,     10,      7,     34,     26,     41,     37,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    43.7,    66.7,    61.5,    53.2,    42.5,    66.7,    57.7,    53.2,    43.7,    66.7,    61.5,    53.2,    42.5,    66.7,    57.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 20,000 POUNDS)",050642,CME ,050 
"MILK, Class III - CHICAGO MERCANTILE EXCHANGE",250506,2025-05-06,052641,CME ,00,052 ,   19251,    2716,    7213,    1218,   12708,    8014,   16642,   16445,    2609,    2806,   19251,    2716,    7213,    1218,   12708,    8014,   16642,   16445,    2609,    2806,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4277,   -1110,   -2853,    -200,   -2679,    -450,   -3989,   -3503,    -288,    -774,  100.0,   14.1,   37.5,    6.3,   66.0,   41.6,   86.4,   85.4,   13.6,   14.6,  100.0,   14.1,   37.5,    6.3,   66.0,   41.6,   86.4,   85.4,   13.6,   14.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     73,      9,     23,     13,     26,     28,     45,     54,     73,      9,     23,     13,     26,     28,     45,     54,      0,      0,      0,      0,      0,      0,      0,      0,    46.6,    34.3,    61.8,    49.2,    46.6,    29.6,    57.1,    40.0,    46.6,    34.3,    61.8,    49.2,    46.6,    29.6,    57.1,    40.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)",052641,CME ,052 
NON FAT DRY MILK - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,052642,CME ,00,052 ,    9596,      83,     980,     659,    8005,    7341,    8747,    8980,     849,     616,    9596,      83,     980,     659,    8005,    7341,    8747,    8980,     849,     616,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1301,     -33,    -319,     -11,   -1176,    -881,   -1220,   -1211,     -81,     -90,  100.0,    0.9,   10.2,    6.9,   83.4,   76.5,   91.2,   93.6,    8.8,    6.4,  100.0,    0.9,   10.2,    6.9,   83.4,   76.5,   91.2,   93.6,    8.8,    6.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,      2,     10,      8,     30,     22,     38,     34,     48,      2,     10,      8,     30,     22,     38,     34,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    42.7,    62.3,    63.3,    50.5,    38.4,    61.7,    55.4,    50.5,    42.7,    62.3,    63.3,    50.5,    38.4,    61.7,    55.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 44,000 LBS.)",052642,CME ,052 
CME MILK IV - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,052644,CME ,00,052 ,    7068,     351,     596,     412,    6207,    5811,    6970,    6819,      98,     249,    7068,     351,     596,     412,    6207,    5811,    6970,    6819,      98,     249,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -835,     -17,    -317,     -41,    -786,    -419,    -844,    -777,       9,     -58,  100.0,    5.0,    8.4,    5.8,   87.8,   82.2,   98.6,   96.5,    1.4,    3.5,  100.0,    5.0,    8.4,    5.8,   87.8,   82.2,   98.6,   96.5,    1.4,    3.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,      3,      4,      6,      8,     10,     15,     16,     21,      3,      4,      6,      8,     10,     15,     16,      0,      0,      0,      0,      0,      0,      0,      0,    71.6,    80.2,    89.5,    90.2,    69.1,    76.9,    85.7,    84.0,    71.6,    80.2,    89.5,    90.2,    69.1,    76.9,    85.7,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 200,000 POUNDS)",052644,CME ,052 
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,054642,CME ,00,054 ,  269286,  100650,   63149,   53372,   95588,  130551,  249610,  247072,   19676,   22214,  218958,   85007,   55067,   42216,   76834,  104468,  204057,  201751,   14901,   17207,   50328,   23855,   16294,    2944,   18754,   26083,   45553,   45321,    4775,    5007,   -2350,    2124,    -520,   -3756,    1414,    1843,    -218,   -2433,   -2132,      83,  100.0,   37.4,   23.5,   19.8,   35.5,   48.5,   92.7,   91.8,    7.3,    8.2,  100.0,   38.8,   25.1,   19.3,   35.1,   47.7,   93.2,   92.1,    6.8,    7.9,  100.0,   47.4,   32.4,    5.8,   37.3,   51.8,   90.5,   90.1,    9.5,    9.9,    300,    100,     69,    110,     73,    100,    235,    231,    292,     93,     82,    100,     60,     95,    210,    225,    167,     54,     24,     33,     44,     61,    116,    104,    15.5,    22.0,    25.3,    33.0,    14.3,    21.4,    22.7,    31.3,    17.3,    23.6,    27.2,    34.5,    16.7,    21.9,    25.7,    32.0,    24.6,    29.6,    39.9,    41.7,    24.5,    29.1,    39.7,    40.9,"(CONTRACTS OF 40,000 POUNDS)",054642,CME ,054 
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,057642,CME ,00,057 ,  382737,  185603,   76972,   63936,  105351,  190294,  354890,  331202,   27847,   51535,  382737,  185603,   76972,   63936,  105351,  190294,  354890,  331202,   27847,   51535,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   25671,   10820,    5219,   11484,    4183,    6263,   26487,   22966,    -816,    2705,  100.0,   48.5,   20.1,   16.7,   27.5,   49.7,   92.7,   86.5,    7.3,   13.5,  100.0,   48.5,   20.1,   16.7,   27.5,   49.7,   92.7,   86.5,    7.3,   13.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    425,    147,     61,    109,    107,    178,    309,    310,    425,    147,     61,    109,    107,    178,    309,    310,      0,      0,      0,      0,      0,      0,      0,      0,    12.1,    14.9,    21.1,    25.2,    11.6,    14.8,    19.7,    24.8,    12.1,    14.9,    21.1,    25.2,    11.6,    14.8,    19.7,    24.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(CONTRACTS OF 40,000 POUNDS)",057642,CME ,057 
